acs_variable_name,rename
B25010_003E,renter_occupied_household_size
B25064_001E,median_gross_rent
B19013_001E,median_household_income
B02001_003E,num_af_am_alone
B03003_003E,num_hisp
B25001_001E,units
B25002_002E,occupied
B25004_002E,for_rent
B25003B_002E,black_alone_owner_occupied
B15003_017E,num_with_high_school_degree
B15003_018E,num_with_ged
B23025_005E,num_unemployed
B01003_001E,total_population
B11016_001E,total_households
