GEOID,year,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010001001,2009,0,0,1805,157670,0,0,,,,189,1.98,220
421010001002,2009,0,0,1621,62679,0,66,,,,388,1.47,416
421010001003,2009,0,0,1142,67577,53,0,,,,567,1.48,647
421010001004,2009,0,0,.,.,0,0,,,,9,.,9
421010001005,2009,13,27,1382,78203,187,80,,,,981,1.24,1123
421010002001,2009,0,0,1583,92500,0,15,,,,138,2.27,149
421010002002,2009,0,15,591,36607,0,0,,,,663,1.98,732
421010002003,2009,0,0,593,31125,46,5,,,,43,.,43
421010002004,2009,0,0,.,.,0,0,,,,0,.,23
421010003001,2009,0,0,1600,78032,33,0,,,,114,.,114
421010003002,2009,0,0,1219,64375,328,24,,,,259,.,259
421010003003,2009,19,141,1067,51533,112,232,,,,1421,1.57,1662
421010004001,2009,0,35,2001,250001,0,37,,,,65,.,148
421010004002,2009,26,0,913,39640,190,110,,,,2536,1.35,2810
421010004003,2009,0,116,1059,11990,58,62,,,,700,1.35,940
421010005001,2009,0,22,1340,62625,261,171,,,,120,.,175
421010005002,2009,0,28,1047,95469,0,10,,,,26,.,54
421010005003,2009,0,22,828,40208,177,0,,,,346,.,386
421010006001,2009,0,0,1387,44216,315,158,,,,578,.,643
421010007001,2009,0,0,1510,50469,14,0,,,,346,.,346
421010007002,2009,0,162,1078,35521,52,16,,,,949,1.29,1301
421010007003,2009,0,36,1284,46532,0,16,,,,554,1.6,642
421010008001,2009,13,259,1554,62965,13,0,,,,1420,1.49,1876
421010008002,2009,0,30,1320,48816,0,69,,,,830,1.21,1209
421010008003,2009,0,83,1468,98240,0,93,,,,1159,1.61,1391
421010008004,2009,0,0,954,47643,11,55,,,,1232,1.2,1313
421010008005,2009,0,32,789,46250,23,0,,,,350,1.22,382
421010008006,2009,0,66,1818,82500,34,25,,,,586,1.46,685
421010009001,2009,0,13,445,21696,144,0,,,,667,1.27,815
421010009002,2009,0,21,968,14709,50,36,,,,666,1.39,771
421010009003,2009,0,50,1165,57326,184,13,,,,790,1.67,919
421010009004,2009,0,39,946,35022,24,0,,,,779,1.02,959
421010010001,2009,0,0,.,113958,0,20,,,,167,.,340
421010010002,2009,13,0,1156,104708,30,0,,,,679,1.79,794
421010010003,2009,18,41,1440,81250,66,33,,,,1322,1.14,1537
421010010004,2009,0,40,1382,91010,91,55,,,,1329,1.61,1437
421010011001,2009,0,42,1453,82813,55,17,,,,290,1.62,363
421010011002,2009,0,0,1079,88083,0,0,,,,287,1.45,317
421010011003,2009,0,70,551,24375,81,15,,,,567,1.41,637
421010011004,2009,8,37,1325,45000,25,74,,,,378,1.38,415
421010011005,2009,0,0,802,72656,47,37,,,,238,1.83,277
421010011006,2009,27,0,963,55813,27,88,,,,380,1.16,410
421010011007,2009,0,0,1025,75377,17,50,,,,416,1.35,416
421010011008,2009,0,32,1044,64605,0,97,,,,834,1.49,1017
421010012001,2009,0,0,848,53415,126,12,,,,209,1.59,209
421010012002,2009,13,38,1028,83125,78,49,,,,612,1.59,690
421010012003,2009,0,0,899,53088,63,13,,,,422,1.14,459
421010012004,2009,0,39,1276,86042,30,22,,,,473,1.91,587
421010012005,2009,10,0,1554,102981,39,35,,,,497,1.55,497
421010012006,2009,0,0,1701,119375,0,53,,,,327,1.18,452
421010012007,2009,0,0,1043,54617,39,44,,,,685,1.48,728
421010012008,2009,12,82,1125,68281,24,71,,,,1270,1.43,1522
421010013001,2009,90,0,1130,72659,238,21,,,,525,1.85,555
421010013002,2009,117,0,734,49375,548,0,,,,483,2.15,516
421010013003,2009,59,0,791,32750,364,0,,,,138,3.81,179
421010013004,2009,42,0,188,48250,267,29,,,,259,1.72,359
421010013005,2009,70,0,.,66429,256,0,,,,90,.,90
421010013006,2009,31,0,961,63750,175,0,,,,306,1.83,339
421010013007,2009,0,0,1239,57167,0,0,,,,134,1.74,157
421010013008,2009,35,0,1750,110714,235,18,,,,228,3.82,421
421010014001,2009,19,0,383,17383,94,0,,,,61,.,95
421010014002,2009,32,0,194,12115,352,15,,,,458,1.13,524
421010014003,2009,0,0,1544,60250,0,0,,,,151,.,151
421010014004,2009,16,0,989,72266,25,0,,,,145,2.28,168
421010014005,2009,13,0,878,34872,244,0,,,,116,.,175
421010014006,2009,16,0,1024,75395,56,0,,,,374,1.38,426
421010014007,2009,23,0,1096,77716,120,77,,,,407,1.64,407
421010014008,2009,23,0,921,67788,51,0,,,,227,1.53,331
421010015001,2009,0,0,1127,79318,26,20,,,,438,1.6,464
421010015002,2009,0,0,1214,83875,60,91,,,,351,1.87,363
421010015003,2009,15,0,900,51442,86,0,,,,303,1.65,336
