GEOID,year,total_population,total_households,total_renter_households,renter_occupied_household_size,median_gross_rent,median_household_income,units,occupied_units,vacant_units,for_rent_units,num_white_alone,num_af_am_alone,num_hisp,black_alone_owner_occupied,num_with_high_school_degree,num_with_ged,num_unemployed
421010028023,2013,1371.0,558.0,240.0,2.62,977.0,33396.0,615.0,558.0,240.0,0.0,1010.0,0.0,13.0,0.0,203.0,0.0,15.0
421010028024,2013,912.0,428.0,108.0,1.86,744.0,63313.0,445.0,428.0,108.0,0.0,745.0,17.0,0.0,0.0,237.0,0.0,17.0
421010028025,2013,804.0,375.0,128.0,-666666666.0,581.0,55096.0,563.0,375.0,128.0,71.0,459.0,0.0,15.0,0.0,276.0,21.0,24.0
421010029001,2013,1976.0,731.0,296.0,1.97,811.0,74250.0,786.0,731.0,296.0,0.0,1545.0,10.0,227.0,0.0,356.0,17.0,44.0
421010029002,2013,474.0,341.0,163.0,-666666666.0,915.0,43679.0,417.0,341.0,163.0,40.0,374.0,62.0,0.0,15.0,78.0,50.0,0.0
421010029003,2013,1937.0,848.0,389.0,2.02,1009.0,55000.0,933.0,848.0,389.0,0.0,1680.0,11.0,137.0,0.0,255.0,0.0,141.0
421010030011,2013,737.0,273.0,145.0,1.97,702.0,41776.0,381.0,273.0,145.0,35.0,230.0,0.0,145.0,0.0,127.0,8.0,39.0
421010030012,2013,873.0,330.0,136.0,2.76,1164.0,72868.0,344.0,330.0,136.0,0.0,393.0,29.0,41.0,0.0,106.0,19.0,24.0
421010030013,2013,1046.0,425.0,186.0,2.15,827.0,33843.0,516.0,425.0,186.0,43.0,287.0,427.0,73.0,101.0,171.0,51.0,36.0
421010030014,2013,1062.0,286.0,130.0,3.44,652.0,27031.0,333.0,286.0,130.0,13.0,170.0,93.0,0.0,34.0,146.0,45.0,69.0
421010030015,2013,727.0,220.0,101.0,4.4,992.0,44808.0,220.0,220.0,101.0,0.0,44.0,209.0,168.0,66.0,117.0,17.0,22.0
421010030021,2013,783.0,304.0,154.0,2.33,946.0,40521.0,394.0,304.0,154.0,0.0,224.0,375.0,20.0,90.0,127.0,28.0,24.0
421010030022,2013,1192.0,427.0,270.0,2.77,688.0,23159.0,494.0,427.0,270.0,0.0,119.0,892.0,20.0,120.0,244.0,33.0,134.0
421010030023,2013,642.0,218.0,78.0,2.65,882.0,27174.0,294.0,218.0,78.0,25.0,39.0,573.0,28.0,129.0,91.0,46.0,109.0
421010030024,2013,624.0,275.0,136.0,2.06,645.0,24271.0,397.0,275.0,136.0,46.0,226.0,269.0,23.0,64.0,79.0,0.0,16.0
421010031001,2013,956.0,411.0,281.0,1.99,696.0,26175.0,492.0,411.0,281.0,0.0,116.0,840.0,0.0,108.0,131.0,48.0,86.0
421010031002,2013,582.0,285.0,152.0,1.49,793.0,29810.0,322.0,285.0,152.0,0.0,72.0,299.0,57.0,84.0,107.0,0.0,131.0
421010031003,2013,261.0,146.0,63.0,1.71,614.0,19259.0,296.0,146.0,63.0,0.0,13.0,173.0,8.0,83.0,41.0,2.0,21.0
421010031004,2013,793.0,344.0,151.0,2.42,833.0,28986.0,390.0,344.0,151.0,0.0,9.0,737.0,0.0,183.0,82.0,13.0,30.0
421010031005,2013,756.0,359.0,185.0,2.14,866.0,24432.0,511.0,359.0,185.0,32.0,32.0,724.0,0.0,174.0,232.0,0.0,50.0
421010031006,2013,454.0,238.0,118.0,1.21,346.0,16500.0,381.0,238.0,118.0,27.0,41.0,413.0,0.0,99.0,55.0,9.0,8.0
421010032001,2013,606.0,301.0,69.0,1.57,969.0,26375.0,347.0,301.0,69.0,46.0,28.0,578.0,0.0,232.0,229.0,44.0,60.0
421010032002,2013,870.0,266.0,23.0,3.91,-666666666.0,19872.0,369.0,266.0,23.0,0.0,0.0,816.0,0.0,216.0,345.0,10.0,18.0
421010032003,2013,1057.0,407.0,158.0,2.71,1097.0,33125.0,553.0,407.0,158.0,14.0,5.0,1052.0,0.0,249.0,141.0,108.0,61.0
421010032004,2013,537.0,218.0,102.0,1.93,718.0,22619.0,312.0,218.0,102.0,0.0,1.0,536.0,0.0,116.0,115.0,0.0,31.0
421010032005,2013,559.0,259.0,80.0,4.0,1284.0,16662.0,356.0,259.0,80.0,0.0,55.0,504.0,0.0,124.0,248.0,14.0,39.0
421010032006,2013,768.0,268.0,165.0,2.72,512.0,16833.0,432.0,268.0,165.0,20.0,303.0,465.0,0.0,71.0,212.0,9.0,106.0
421010033001,2013,2451.0,731.0,530.0,3.45,955.0,17241.0,920.0,731.0,530.0,114.0,493.0,1868.0,0.0,85.0,664.0,57.0,627.0
421010033002,2013,637.0,358.0,168.0,1.79,841.0,18681.0,482.0,358.0,168.0,18.0,84.0,385.0,5.0,163.0,199.0,13.0,73.0
421010033003,2013,710.0,248.0,191.0,3.2,783.0,29120.0,361.0,248.0,191.0,0.0,60.0,480.0,0.0,27.0,275.0,11.0,60.0
