GEOID,year_evictions,eviction-filings,evictions,low-flag,imputed,subbed,year_features,crime_count,violations_count,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010001001,2010,16.0,13.0,0,0,1,2009.0,,,0.0,0.0,1805,157670,0.0,0.0,,,,189.0,1.98,220.0
421010001001,2011,17.0,7.0,0,0,1,2010.0,,,14.0,38.0,1406,66319,76.0,94.0,,,,934.0,1.50,1173.0
421010001001,2012,14.0,7.0,0,0,1,2011.0,351.0,,12.0,124.0,1398,68000,104.0,111.0,0.0,,,1024.0,1.39,1347.0
421010001001,2013,15.0,9.0,0,0,1,2012.0,607.0,,12.0,139.0,1401,64208,88.0,122.0,0.0,0.0,52.0,1094.0,1.43,1481.0
421010001001,2014,13.0,4.0,0,0,1,2013.0,395.0,,12.0,155.0,1452.0,68750.0,89.0,57.0,0.0,0.0,53.0,1126.0,1.46,1489.0
421010001001,2015,22.0,9.0,0,0,1,2014.0,340.0,,12.0,193.0,1563.0,80952.0,120.0,46.0,0.0,23.0,37.0,1152.0,1.45,1474.0
421010001001,2016,17.0,10.0,0,0,1,2015.0,426.0,,12.0,162.0,1469.0,90898.0,130.0,61.0,0.0,43.0,88.0,1171.0,1.51,1374.0
421010001002,2010,8.0,5.0,0,0,1,2009.0,,,0.0,0.0,1621,62679,0.0,66.0,,,,388.0,1.47,416.0
421010001002,2011,6.0,4.0,0,0,1,2010.0,,,13.0,0.0,1431,83607,124.0,80.0,,,,1099.0,1.27,1282.0
421010001002,2012,8.0,0.0,0,0,1,2011.0,241.0,,24.0,31.0,1521,91477,71.0,23.0,46.0,,,1035.0,1.39,1234.0
421010001002,2013,10.0,3.0,0,0,1,2012.0,225.0,,26.0,37.0,1609,93021,59.0,54.0,61.0,19.0,196.0,1049.0,1.46,1185.0
421010001002,2014,13.0,8.0,0,0,1,2013.0,208.0,,70.0,32.0,1674.0,98897.0,242.0,70.0,66.0,20.0,221.0,1013.0,1.6,1135.0
421010001002,2015,9.0,3.0,0,0,1,2014.0,207.0,,64.0,27.0,1693.0,100888.0,249.0,142.0,62.0,20.0,167.0,1035.0,1.65,1136.0
421010001002,2016,8.0,6.0,0,0,1,2015.0,251.0,,57.0,23.0,1645.0,100259.0,231.0,123.0,69.0,0.0,137.0,1040.0,1.62,1224.0
421010002001,2010,6.0,1.0,0,0,1,2009.0,,,0.0,0.0,1583,92500,0.0,15.0,,,,138.0,2.27,149.0
421010002001,2011,9.0,6.0,0,0,1,2010.0,,,0.0,37.0,802,43218,30.0,18.0,,,,1005.0,2.09,1128.0
421010002001,2012,8.0,3.0,0,0,1,2011.0,569.0,,0.0,55.0,796,37483,23.0,16.0,102.0,,,901.0,1.97,1059.0
421010002001,2013,14.0,10.0,0,0,1,2012.0,619.0,,8.0,112.0,905,49928,44.0,52.0,114.0,16.0,213.0,943.0,2.13,1118.0
