,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0,0.9266467065868264,0.7869244087930392,LR,0.7065868263473053,"{'C': 0.01, 'penalty': 'l1'}",0.8872180451127819,0.5870646766169154,1,10
1,0.9236526946107785,0.7810682271462073,LR,0.6946107784431138,"{'C': 0.01, 'penalty': 'l2'}",0.8721804511278195,0.5771144278606966,1,10
2,0.9251497005988024,0.7839963179696233,LR,0.7005988023952096,"{'C': 0.1, 'penalty': 'l1'}",0.8796992481203008,0.582089552238806,1,10
3,0.9281437125748503,0.7898524996164551,LR,0.7125748502994013,"{'C': 0.1, 'penalty': 'l2'}",0.8947368421052632,0.5920398009950248,1,10
4,0.8982035928143712,0.7312906831481358,KNN,0.592814371257485,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.7443609022556391,0.4925373134328358,1,10
5,0.9026946107784432,0.7400749556183839,KNN,0.6107784431137725,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.7669172932330827,0.5074626865671642,1,10
6,0.9086826347305389,0.7517873189120476,KNN,0.6347305389221557,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.7969924812030075,0.527363184079602,1,10
7,0.9146706586826348,0.7634996822057115,KNN,0.6586826347305389,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.8270676691729323,0.5472636815920398,1,10
8,0.8982035928143712,0.7312906831481358,KNN,0.592814371257485,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7443609022556391,0.4925373134328358,1,10
9,0.9026946107784432,0.7400749556183839,KNN,0.6107784431137725,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7669172932330827,0.5074626865671642,1,10
10,0.9086826347305389,0.7517873189120476,KNN,0.6347305389221557,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7969924812030075,0.527363184079602,1,10
11,0.9146706586826348,0.7634996822057115,KNN,0.6586826347305389,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.8270676691729323,0.5472636815920398,1,10
12,0.8982035928143712,0.7312906831481358,KNN,0.592814371257485,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7443609022556391,0.4925373134328358,1,10
13,0.9026946107784432,0.7400749556183839,KNN,0.6107784431137725,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7669172932330827,0.5074626865671642,1,10
14,0.9086826347305389,0.7517873189120476,KNN,0.6347305389221557,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7969924812030075,0.527363184079602,1,10
15,0.9146706586826348,0.7634996822057115,KNN,0.6586826347305389,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.8270676691729323,0.5472636815920398,1,10
16,0.9161676646706587,0.7664277730291276,DT,0.6646706586826348,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8345864661654135,0.5522388059701493,1,10
17,0.9161676646706587,0.7664277730291276,DT,0.6646706586826348,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8345864661654135,0.5522388059701493,1,10
18,0.8817365269461078,0.6990816840905605,DT,0.5269461077844311,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6616541353383458,0.43781094527363185,1,10
19,0.8832335329341318,0.7020097749139763,DT,0.5329341317365268,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6691729323308271,0.4427860696517413,1,10
20,0.9146706586826348,0.7634996822057115,DT,0.6586826347305389,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8270676691729323,0.5472636815920398,1,10
21,0.9131736526946108,0.7605715913822956,DT,0.6526946107784432,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8195488721804511,0.5422885572139303,1,10
