,classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
0,LR,0.8309231779569066,12.961812950607392,{},0.8308819586363371,3.6002517898901725,1
1,SVR,0.0,142.9880239520958,{'C': 0.01},-0.8656228601189464,11.957759988898246,1
2,SVR,0.0,142.9880239520958,{'C': 0.1},-0.8656228601189464,11.957759988898246,1
3,DTR,0.8394363353910335,12.312115570257417,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8393588244006083,3.508862432506783,1
4,DTR,0.8204182356374651,13.788551842433703,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8200951603205753,3.713293934289838,1
5,DTR,0.8217977047796835,13.693265054897667,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8213384057629635,3.7004411973300786,1
6,DTR,0.8918410219710073,8.293413173652695,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.8917924678058236,2.879828670885248,1
7,DTR,0.886123114987855,8.735118305056552,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8860293614434686,2.955523355525473,1
8,DTR,0.8882314535027143,8.5788932195605,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8880676936252121,2.9289747727763893,1
9,RFR,0.7997166420933541,15.39876224380575,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7990860908099189,3.9241256661587367,1
10,RFR,0.8079911987934894,14.77833505630432,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.807181056472426,3.8442600141385235,1
11,RFR,0.8111551190021774,14.539714776338595,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8102944322425618,3.8130977926534477,1
12,RFR,0.8085981544781783,14.716851083517934,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8079832628530083,3.8362548251540765,1
13,RFR,0.7883456440957215,16.303884546131172,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7872765922816538,4.037806898073653,1
14,RFR,0.7991132712807052,15.465048876339685,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7982212221757663,3.932562634763709,1
15,RFR,0.7667190645863231,17.96369487317432,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7656203723829116,4.238359927280165,1
16,RFR,0.7659135196007476,18.03726024157744,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7646605351237303,4.247029578608729,1
17,RFR,0.7710136284921449,17.631851716852587,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7699500649074776,4.1990298542464055,1
18,RFR,0.759427528979213,18.5693818323345,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7577177284701339,4.309220559722431,1
19,RFR,0.7628990787870418,18.325231678397248,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7609032547533664,4.280798018874197,1
20,RFR,0.7532752329360664,19.049242685292434,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7514567889018352,4.364543811819562,1
21,RFR,0.8550806966855771,11.200411155801916,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8538636837026584,3.3467015337197186,1
22,RFR,0.8659017851090434,10.358336490658848,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8648505740854798,3.2184369639094763,1
23,RFR,0.8564298586436672,11.088465048833706,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.855324290056175,3.3299346913766503,1
24,RFR,0.8604456439350722,10.787943226709112,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8592453204041997,3.284500453144909,1
25,RFR,0.8457785697236841,11.945098782076483,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8441474415949208,3.45616822247941,1
26,RFR,0.8462881134661169,11.900609809225045,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8447279073044314,3.449726048431244,1
27,RFR,0.8252500716703473,13.487486219434007,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.824023285859623,3.672531309523992,1
28,RFR,0.8337226586346236,12.851847458643375,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8323167231009543,3.5849473439150223,1
29,RFR,0.8122027747346078,14.559514165952125,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8100361015596245,3.8156931435785197,1
30,RFR,0.8271822198562397,13.392542874655934,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8252620502647697,3.6595823360946445,1
31,RFR,0.8081533409038527,14.904879456429054,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8055299802552189,3.8606838068442038,1
32,RFR,0.8202635252618226,13.928720217599079,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8182663265641072,3.732120070094085,1
33,LR,0.8402509030953951,11.870034114266307,{},0.8396651176842042,3.445291586247281,2
34,SVR,0.0,143.43562874251498,{'C': 0.01},-0.9374615466928526,11.976461444955893,2
35,SVR,0.0,143.43562874251498,{'C': 0.1},-0.9374615466928526,11.976461444955893,2
36,DTR,0.8692611378040973,9.679046801872987,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8692599519960765,3.111116648708786,2
37,DTR,0.8688357147557145,9.710629469870327,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8688333480530865,3.116188291786991,2
38,DTR,0.868540434266848,9.732565599854311,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8685370450445535,3.119706011766864,2
39,DTR,0.9438365733878671,4.157934131736527,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9438365658201806,2.0391013049224718,2
40,DTR,0.9420590339753977,4.289753825681969,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9420560069007884,2.0711720898278756,2
41,DTR,0.9403599522463354,4.415321150381588,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9403599020678439,2.1012665586216297,2
42,RFR,0.8549269543033339,10.743734624291138,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8548786456689694,3.2777636620554476,2
43,RFR,0.8502448151270143,11.089960054228124,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8502019941084686,3.3301591634977634,2
44,RFR,0.8397466089242437,11.865083331651958,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8397319905457479,3.44457302602978,2
45,RFR,0.8492582124834571,11.162959227408978,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8492159553381978,3.3411014991180643,2
46,RFR,0.8389432327972937,11.924472635114311,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8389297875453362,3.4531829715661333,2
47,RFR,0.8497442229803307,11.128264212588185,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8496845994098733,3.3359053062981547,2
48,RFR,0.8143838635097191,13.749261210456844,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8142813949070107,3.707999623847991,2
49,RFR,0.8147096750708842,13.722195742064168,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8146469826254441,3.7043482209511795,2
50,RFR,0.8127017516564969,13.8712085145429,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8126341876234304,3.7244071359805577,2
51,RFR,0.8152837186858668,13.681674836576304,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8151943201099183,3.6988748068265713,2
52,RFR,0.8061042477456353,14.356488844755868,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8060792473523362,3.7889957567613965,2
53,RFR,0.8157343348454138,13.647552570696268,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.815655227756144,3.694259407607466,2
54,RFR,0.9106559062948075,6.624082753243513,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.9105249809337184,2.573729347317529,2
55,RFR,0.9174327514756178,6.11902559675008,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.917347057346439,2.473666427946598,2
56,RFR,0.9073453905243875,6.872301569935278,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9071721569755287,2.621507499500102,2
