top_n,2011,2012,2013,2014,2015,2016
187,0.66,0.67,0.65,0.66,0.67,1.0
100,0.86,0.85,0.81,0.8,0.81,1.0
50,0.88,0.9,0.86,0.94,0.92,1.0
