Train Start Time,Train End Time,Test Start Time,Test End Time
1/1/10,12/31/10,1/1/11,12/31/11
1/1/10,12/31/11,1/1/12,12/31/12
1/1/10,12/31/12,1/1/13,12/31/13
1/1/10,12/31/13,1/1/14,12/31/14
1/1/10,12/31/14,1/1/15,12/31/15
1/1/10,12/31/15,1/1/16,12/31/16
,,,
,,,
,,,
